Solids,Sulfate,Hardness,Organic_carbon,Chloramines,Conductivity,Turbidity,Trihalomethanes,ph
14794.41140003857,334.5642895786881,209.77880531570844,8.027568475405872,7.809291510152363,553.6444594943033,3.1656323908377333,78.23717968582642,6.707016927616642
33784.82622980125,275.3319596291253,139.16974356873496,13.664485342268506,9.640520475248032,499.4281331505026,4.678745035353083,70.36836372182748,7.0737832953812
15902.945275663673,346.58455649654934,199.58871845460956,15.98941895579577,5.257789016285808,347.3533359784526,2.227727884059556,61.15657453817367,6.664003050003359
28698.72996489867,323.6836828929785,203.276419833322,14.063139969281451,5.271367216524433,508.8203409236178,4.995601765994129,65.15518183260323,4.736404607451753
28970.08760585726,334.5642895786881,210.0040334970035,7.091298157253846,4.250150948976286,422.8175562407171,3.361088406841675,83.69015566689606,6.529304448100373
17328.161457014812,306.47955825261965,191.66599767878637,9.578602450484992,7.692417173913011,406.0856141409098,5.060835979341727,45.480738060374975,3.92855649232336
19998.85901868015,337.53953263765624,183.4648531176378,10.088668007024978,7.151888696454071,294.84680153384915,4.183319910746318,66.29916222466287,7.085378435983544
17177.78878280838,272.8447146597404,239.81600458044133,10.603467049677365,6.108947365964821,294.8760562690446,3.507227581181632,62.85274862912924,8.3503510398453
14763.580113201528,338.6033223770302,235.33831153028973,11.863370355222798,7.741975288974793,505.6656389109513,5.20404417792976,49.59838149651444,7.8519256917911475
20243.08819511128,332.5669902336656,178.20054154343248,11.913203931459805,7.099474378336439,363.9740597257931,3.08954964758435,58.27370011313397,7.678945067219358
16233.134679362192,380.11302950022434,199.0837517570167,20.386719629536515,8.14664316834556,345.0198518366456,2.3950021100616565,73.38148841994276,9.900814840038256
24560.70060600152,372.6944653520133,229.54041255131105,14.253307681868876,7.042326429998641,395.4043622361933,3.7927771004295474,40.97435538684636,9.152284708947713
22554.830087428574,331.21486749826903,186.88442213446453,4.466771969153569,8.391882653872475,444.8910438582652,4.03671976209437,65.95476555947411,6.001382440647675
19436.503541599835,352.4244392243991,217.70013025762503,14.46029464732004,4.639115857837833,494.094338815866,3.841052037778387,57.196188487342354,7.459144859485703
24792.525622664085,332.23217745927707,260.593154348188,15.483026737238047,5.50116404338138,607.7735672742027,4.0133388007039175,51.53586708137299,6.923636014423605
31359.38645566344,337.4623786519465,215.42910237005705,12.18630951196161,7.498494553889046,477.2350530641551,4.015574262293539,53.90882037261967,7.475536901699288
15835.122817712849,301.77725263475696,169.92524845007168,13.563992252894195,7.143906655908775,388.8971587772877,3.4345384628517905,71.59386575515715,9.960689857533172
22900.118250642405,379.3749332159944,165.73795349571807,13.082871746601768,5.735689156908452,473.8049105142925,4.069165566663121,63.03516288847686,7.085378435983544
28327.16733816442,281.2298526036668,195.5395359053909,18.076937753034827,5.378285961181126,588.6991933996939,4.723230705859027,70.79303618129347,8.247958056143684
19397.323888893363,368.5610730195575,205.5415171695257,15.80508483352719,7.894244798435495,479.7861954284083,2.430883294085322,56.98201953997934,6.490037174928902
28338.66404002995,319.00507105995393,171.7517540369102,16.192870149305065,6.392120730986492,496.906266181651,3.767443125675908,91.12321931749058,8.051022203026939
37030.70811993558,351.0644583570087,212.7316900178758,15.895048200539575,5.040319510799422,535.3023514515182,4.825792283459244,33.370712678505186,7.085378435983544
15157.268786501596,307.7044735832638,206.0143997782997,14.22175703606797,7.582123856166227,431.78198749065535,4.427712282297473,53.31997717469853,6.0172609236891335
29317.14244007175,313.8855477982553,241.76834000247985,18.29600129955349,5.783275484202249,328.5794292459115,3.827431410883915,84.510985305276,8.45879698814859
7263.056749130122,268.97135529751745,233.72797460195045,8.986363424137608,6.953307779687905,258.88020903971534,4.041445670962364,41.93043890143848,8.589202343654149
23103.410444128804,334.5642895786881,187.4967035632496,10.140068301558983,7.145144825874952,350.5404796207255,4.480108576205011,67.45618010905046,3.678431807207628
18464.9007746443,334.8640702266072,152.7764554046094,17.192564363733425,6.717972617308032,450.84636925728,2.5310748546478967,85.88352313645282,13.349888560662292
25927.26543187954,321.8176616454779,185.68000402482804,10.665798889605467,8.199318452874493,490.9724264608488,4.561219815198779,51.55230077952525,6.336456502432508
26395.248778032088,334.5642895786881,162.12324040177714,12.277989186389334,6.622597494925503,574.5814343028248,3.279006327178673,51.62869083755972,7.010243375540365
24312.03779826068,307.75921070146586,162.6994498936365,15.512058813845272,9.129754931533986,490.8155214111627,3.969318295936528,102.69586775988034,6.965279871760655
28508.21692861284,293.0783048322926,306.6274814200808,9.006142613897111,6.811415524954471,306.11553927090324,2.5056504406363977,60.9120335280757,6.792407468552389
12305.90541479136,410.4592723125703,180.38236352234705,12.553093536183098,5.446562741244111,388.7455015206098,4.93346794921327,60.62774824844821,5.468360932331922
13158.848362486711,334.5642895786881,236.83178068661203,16.74146279065951,5.478275704293273,547.9116799321619,4.728493823388889,74.25154425158111,8.460963963587503
15893.67441054203,303.8506627738951,223.72043045827704,15.234277164197463,8.289191783611953,360.4684842117428,4.157927298303721,48.19557178785351,7.085378435983544
16819.42317944786,361.0280385830217,139.11870265383985,10.951138010235638,7.7919819834792445,438.1792466789875,5.538200508227339,34.53740890850377,9.809996386872031
28652.143303733286,379.27749521051993,278.03636026697035,15.011892615833348,2.7857184262233883,334.2116688511952,3.051607724265514,65.19987815797609,10.577930500044534
20425.766490432838,380.0781732018948,199.10750483120452,14.53785020291764,8.171994841481562,333.156538160031,3.7298733005458473,62.246357870876736,7.957113516429416
15797.030395803244,333.8122637665636,186.67297297271332,12.182638877167337,8.151080662487415,425.75201760468025,4.525236730798256,112.6227330070513,9.158445163262003
34971.80748262682,320.1154970205283,155.32147750080298,18.31249854193584,7.121477448104934,500.6373261700039,3.2449484773190638,63.19330598951376,5.033773989751668
25954.031764320844,346.2250616334712,175.70855329229607,13.636910032644153,6.229321818270924,379.29064585960185,2.951395753410233,50.59076525302173,7.085378435983544
39995.18627184782,337.06494977222525,178.21731117902698,14.243373528509892,8.930688995006285,393.6769575025494,3.632643889529804,75.37574268576242,6.96820896010586
23460.82138066364,303.5503239230728,197.4823264320705,18.82221589785013,6.121463538019163,399.5637856608893,4.038829793491571,62.222874607265496,6.334162775563274
14470.053548847103,274.44471856196486,227.22575069016352,19.402149401879115,8.47150895511111,360.7556743175364,4.822958045746834,40.2905913672703,6.793698634577208
34873.9345228707,374.4335045168568,238.56938041349943,13.353181433963528,8.983276144386597,669.725086180179,5.106655774420084,76.52179974552398,5.058108868565138
36026.40155635119,343.4866326741927,185.54047780277236,14.004448806342566,9.649943357503718,347.56506646308213,3.629250321506012,66.53968374070116,5.376078292034362
16392.135068872325,278.7422963817948,217.6870931635101,15.517296303602905,7.461170474153534,481.4808282952956,4.37522381127182,77.69337360386982,4.815766790717072
27414.899122937924,231.72422478606265,195.2124952609585,12.425426010087335,5.412481384644464,529.6818065825521,3.67308809381557,69.99012794495474,8.163999617620284
21021.41825917061,390.55415582288856,200.71168111573743,14.955890404456454,9.827309049243365,437.3416552011855,3.755660187275043,67.16981626990822,5.53953369002387
19549.499341288283,334.5642895786881,247.66157328612303,16.624653615400177,8.769670289862692,438.8657751120628,3.777737413505429,64.94900818458937,7.085378435983544
34132.06797868144,233.87032745359195,220.04957443533152,13.498664513703488,9.752750871727184,367.04437911090565,4.481261240482848,62.954260018244206,9.808258178934237
12229.647584088483,324.04803479549577,202.7569725044581,14.68592683480574,11.523597512651357,344.3656891332465,4.003547029108377,47.80319369573596,6.161779499462049
22912.18957899364,332.5669902336656,169.02837864959153,12.60112157166344,9.616222696805115,468.4453961804769,3.5324376192277365,80.62515954650635,7.852206664016244
20434.105735193974,337.9160907650076,199.0359730490921,16.50157842370851,6.210993673823739,549.4149828010675,4.315898406460025,66.30355527306088,7.868147086463669
18308.50267385409,362.3328716997573,178.2716356163275,11.291787733653564,6.5480978205934415,394.18098454523806,4.496626599284417,81.98915623472985,7.638761770450097
11519.046527356591,334.5642895786881,223.26493973020737,18.145374253777163,8.889558679820604,494.1584340869637,4.880875156180851,73.71552201680902,7.348844511550613
24916.62558501237,388.31272507290623,162.93537131630367,14.29769574996601,6.374495721970132,494.2887842473437,4.301273480741873,84.80296983484982,7.085378435983544
25694.87370551702,301.76038559076267,240.83252851804403,16.88909787583293,4.300509254913657,442.7413888492462,4.814916877070632,96.89957583486736,7.833970823584208
33219.0745454325,332.5669902336656,303.7026267264731,13.415230462777174,4.425559304367553,494.3209070841117,5.024742306559979,72.01264198602534,4.03406341143777
13776.621791774089,332.5669902336656,164.2545648416487,12.08216871396644,5.925462323451307,315.1993932446135,3.79706786115003,61.47442286838712,6.618186566692918
13900.779270942352,332.5669902336656,242.6205031372363,17.274662564433015,6.467744129004743,429.827818905013,3.153809336970371,61.245788356783336,4.99353073414005
7035.13379657523,332.5669902336656,232.46263718036695,12.051416569717276,9.306448972235804,415.6248816590512,3.489945595277838,66.53968374070116,8.787667940586466
25222.95600386242,316.56233127238585,237.5796124964799,5.9146170684173285,7.277442761541138,377.6822199588014,3.949014617743278,62.0441831810599,7.460727220198072
32358.538595071623,341.34644310357527,189.4479647438605,12.537466280049216,6.346378213674078,490.62529134689737,2.642003806281338,61.58137808693837,7.333003447205329
19019.27950469182,377.9900086088821,193.44985384445656,8.939818291550296,8.107066902830644,597.4860409584503,3.760298085013082,45.72130807064468,7.75404435394794
17583.08033488389,296.5698232617678,200.13469747068572,10.28928812083933,6.771728798328565,377.58420310561297,4.752451739071304,66.89074702275413,7.985406393829891
39566.75435226551,281.9956396347743,127.91882621440118,9.53449907959788,8.860818357278797,487.3391692888744,4.718850871201126,65.51666804452658,9.24141997355796
25999.953669432594,318.42724084571626,81.7108952702466,12.716350142148713,8.477393872457034,392.70408181841583,4.661798516052168,52.24697244385633,10.761897799889317
25612.148912339955,318.9879136050391,179.2136741727753,11.858904526950766,7.224710174935922,298.5505129767719,4.616641008449857,94.34017212884176,6.911698241358011
14518.974500689232,422.9904130190936,189.52316077036443,17.358071468102764,5.124129421964379,348.0414888599463,3.519884366217547,66.53968374070116,8.596391179552715
8136.071590569004,310.76115983302344,218.82481261295575,15.186342355183228,6.286357793908773,518.7327779448756,4.880119767695945,50.837012976291504,7.40023858050054
15247.128030884563,313.12708140471705,200.61229861795468,13.780426739099028,6.050225266127892,521.7741144719578,3.5791072422859003,69.87048423586893,8.861701556503956
28633.846384957356,334.5642895786881,177.4442640966961,15.51492959307842,8.174384531897086,386.66120497092567,2.589867902857387,30.556310466560685,6.047651488718149
12723.34210107979,380.9456026792301,211.6638523608975,14.175316537284402,6.672340964984802,360.10744050616614,5.044306091718337,69.94967472395321,7.682762474412737
31073.031337988625,312.10316131967403,210.0461969187596,16.80599033059866,6.374708984211272,460.8942123709673,3.712681965458997,41.60790735355796,7.423088086315854
15488.95674774774,351.0522422487651,209.21734414391312,13.921281660382531,7.452361819474242,408.8535621673053,4.964672640375529,70.20524060392015,6.742622398258796
24323.865903045946,324.8930378422557,190.28705014936028,8.236557503105303,7.230164126862036,405.3304820275903,4.460683931737437,99.42738491828506,4.999413810796919
40528.80535252192,334.5642895786881,113.02447173130597,15.793391696969422,6.489951185968773,392.1091455257916,3.504750791059393,68.79744323944128,4.126581310415113
21667.86874132637,340.27317142046405,233.9478636629705,14.39986001596128,6.313181872058335,472.25899373256834,3.72063690445242,36.57803788764197,7.726134807902507
12958.74845688364,322.6232486591874,198.37801183496515,16.72219460413686,7.135496643869766,522.0278703100935,3.72245485080585,71.77601755015179,10.632909606071516
12629.853049233752,334.5642895786881,175.59674225726096,17.528839479028647,6.976313538906217,452.3375200261596,4.133696121710745,101.8513931339313,8.339436756896689
16656.062671606713,332.5669902336656,221.1473077918809,22.517870469892785,5.2016877576618334,383.20777481327895,4.422269232921709,81.6262321540199,6.016889135653399
26687.87448333394,329.23185293501894,197.87608974936683,15.836330205236152,7.587196417947506,548.0727613161172,5.359460295012964,41.26364788367695,6.140877556947864
30854.83046842261,332.5669902336656,255.2594925548364,11.094202476804584,8.761916272607,442.4995320422278,5.320015455400856,93.2742324692804,8.016418374611582
13533.230032975182,313.6711274177521,231.20310142337328,18.663901084453187,7.623603583169212,527.3808709541483,4.217861430575852,58.05286607131876,8.347949482501885
25661.360539469097,352.34492925276413,182.03689538627296,11.835382178148222,6.939853225180281,419.8958884537812,4.255948316623421,71.43603836861604,6.788291583178551
39227.61945662096,337.50124660282654,77.45958610044372,14.326888853101764,8.517986143491289,410.8561139478792,3.309580397460676,53.121259637557486,11.301793996392291
25046.798640288314,350.8359860186515,199.5945386636891,18.743230788080663,9.288019857195886,328.3633982586783,3.089923748952148,54.41696499379492,8.238996596889073
21871.7851725781,334.5642895786881,237.5826727898112,15.804450887402822,3.074316126651996,374.0216552281401,5.749585831041931,64.48638399702615,11.219134743203494
30569.8105511719,281.7247144955857,128.48251739864054,15.142005565420334,4.449122632711616,348.26459071234075,2.869226101819664,58.15730431450026,7.046548537016283
14245.78912129943,373.1653628100853,236.9608892461628,10.464238582078508,6.28906485943393,416.62418891074776,2.437296287559579,85.85276860502765,7.657991236998258
32873.820021715685,333.8488418801131,188.9135411469536,14.706810313722087,6.791509363412849,336.56150104700754,4.562197671215202,67.84484886059036,6.643158712135614
32602.340084234176,341.1742693508908,209.73555875887692,16.7367485947957,7.422781036509128,340.0300885558946,4.402339512540909,42.34946082233678,6.810466516571186
11939.769859279972,337.48361004403085,220.038185981074,14.792585197440474,8.428753588042051,398.6809356264087,3.24658309722844,60.99184257834989,9.96124770904986
20143.06526175514,209.47105843525284,185.67187362857936,18.46401541280278,10.236175974570024,517.9357855247945,3.6729759831771327,49.37131866346893,5.5419790193089264
20447.49013156478,334.5642895786881,202.09393984374807,12.258395572412496,5.689518473675122,477.668835803867,4.814779190766616,43.841691909585016,7.986398705504575
25456.274976652392,334.5642895786881,173.84022604396108,14.23510503373734,6.233140365363626,482.01979921898857,4.19419987356962,70.70436261244751,6.255070000817667
23564.57966347158,325.3538597390556,212.9784673953189,14.352904612071429,6.608205099166998,430.3327540201968,4.458966913210226,33.40304792532106,6.604007988638578
18767.65668181348,334.5642895786881,218.69330048866644,14.525745697593209,8.110384501123875,364.0982304620487,4.011718108339787,76.48591117965157,7.974521648923869
35254.02604659549,314.7278354716577,195.7172934966878,12.269177948119534,6.703538564300445,282.59991842744216,3.2539204326522717,46.487949510588415,8.430471661964157
9887.830754527777,379.5047314584776,215.85486927203505,14.326638191120082,6.954230561602053,527.4796939805289,3.455044818343884,52.38884926159373,4.959852811105887
21179.76258787499,343.0473836611294,246.0664756445115,16.917900791784916,7.717662267670843,753.3426195583046,3.1180394543789456,60.43603209332861,8.839583902216155
22452.090807860677,343.635821280367,281.2686670205161,14.903080469555846,6.773698985660693,395.3417752928905,4.444350199227698,67.12516777793415,7.085378435983544
12215.40908259904,376.2826172102236,166.85023675863397,20.130482589071505,7.696751399214669,352.7453698304618,2.9044533996755977,66.73504403038288,6.427720560503044
13676.753524467496,348.618844341726,222.26879349353965,18.016760314276095,7.271299466669348,460.8706469496659,4.588758377714621,72.42820504429659,8.655298873146698
25236.70131646833,350.584345398565,164.31710176471486,15.421144237817488,4.365238215077409,413.6922246601988,3.72377603814946,45.97940190915759,7.085378435983544
32528.115614331,292.28788840693267,160.9626028404417,10.008145983025486,5.089127565678716,440.31787086414494,5.349210585555077,61.67980126131589,7.118980168364626
9138.02934425656,329.5806789162711,190.6628035986414,17.209367371576377,5.224256299847236,577.4447127405397,6.494748555990993,65.33324119070701,7.611982388879645
21453.3346619721,332.5669902336656,182.11394636646935,15.46458206169592,6.667286527372882,392.4333770325469,5.036017097278329,60.046065200156654,7.0737832953812
11557.032038390476,323.5080720095449,132.83283666326895,13.376148628814008,8.550572663151964,442.768049670696,5.133477823277881,92.17616983865368,10.04967371845643
26726.77111340624,332.5669902336656,144.2652698526354,13.651105374844292,6.095282918647103,564.1838239951721,3.8930704029978314,92.29910069910986,3.681076270548827
33809.22470073784,341.4980435868673,188.06180543396917,14.467501195370346,8.141301159936118,522.3012315577494,4.3973861916141885,47.05015549403313,6.260891633792807
19378.35906721423,295.59101876278845,196.7912512137721,18.71387553324752,5.003730631924251,348.39903329041096,4.438858459911646,76.41415276307124,5.484151253504955
18091.20261463097,365.4072222417801,195.8033305348776,16.996330277382242,7.42210444660359,369.19833429369726,2.5754230277099115,66.30355527306088,8.274069058697867
18519.16249443314,334.5642895786881,193.46241984792323,13.749362893214824,8.021803498102766,374.3178878103501,2.676593519083002,43.7447051616086,7.085378435983544
12138.4229544071,360.2955742715124,270.2095492136374,15.952680361231783,10.520555008740166,437.515421436668,5.58739598761068,67.87849673085896,8.81147224773704
27567.375669680983,227.3484603094109,179.0688054957262,14.670554903689094,5.885557479524616,391.599708041081,4.501980014505442,83.46993430779078,6.859323725529028
22423.495207292573,334.5642895786881,238.0842106554384,14.027765944351984,9.336773799527514,474.66533168597664,3.919575057474988,80.77427549141677,6.223677774999095
13703.22037683134,352.1245674695835,203.06902862030773,16.125741249657324,7.823612288977235,412.32048977970464,3.160818481426782,80.05887717164558,7.221689439703995
13454.634777245552,356.768119344542,173.35715056714022,16.47783972341182,6.947895137367302,471.3686945543212,3.3743265226271983,68.00050835002364,7.920794564373236
17694.574832976854,333.63951130624287,168.28336488858125,17.293732291907475,9.725321293204242,353.06993876447683,4.76170080448234,67.25251437219151,4.964070341569739
39906.19027101487,334.5642895786881,170.09923566929564,13.51607812989613,6.554996212799919,515.3867420113489,4.35323858897122,40.51417236263919,7.085378435983544
24789.354734008884,331.0367762779284,196.81595194379332,12.066181756715764,6.548497477825059,372.7649817493216,5.045619628382069,14.343161445011162,7.783305612895872
38852.029635921295,281.70077681472634,213.05259073034645,10.385172454825522,11.1707886197812,326.1153502173294,4.589983507854727,64.66250070111096,7.88659122732868
48621.56395153603,327.92275104512413,136.3237517489284,17.97556383516246,9.158703902851247,365.7202915004255,4.201849441297085,77.35985434424164,10.356118827208377
9651.87482568678,369.2977086485564,217.7366692313672,18.661403050196384,4.338353353084402,528.1216264671157,3.2903724922745674,54.15044964071182,10.252734368477768
16953.89873630931,293.5742499094306,229.9283665401693,14.254640735422017,8.77430610207418,554.1205361936269,3.633213756490487,54.4367023778621,5.667650646643197
29136.814623869737,345.75163845059745,181.87342172896436,12.321232157466568,7.685775096243834,475.3413506694927,4.850433707754168,52.43761714005619,6.511618075241813
13351.41382996239,321.7869652717761,155.82935040812563,7.809444539319998,8.603926761542617,387.52183305951456,2.6135320972149896,77.87921905501783,4.334057805514532
25433.232095308107,319.010074348213,213.6474186310885,13.994461152064275,5.202937534233646,362.2621568252554,2.9015354674454747,68.02076987811898,10.033933455332264
22389.38048560545,369.0971133970416,198.40924713362148,6.059608220858536,7.3175751855196625,408.19501451258856,3.690929417034364,105.40046038277852,6.578998162273409
26124.93141464389,273.2794476612648,213.3635445923109,8.006207773598419,8.63071896535268,465.5592858293696,6.494249467472996,59.964334433876736,5.772718094851822
15058.138752539566,315.8800985244311,229.12888948253908,13.782579185619056,5.11930735918226,443.9584387558926,4.19048402938504,76.27383933850997,6.731278124219917
29706.234224271426,257.1486503886936,228.16090067796205,15.963751897871418,5.924459987446995,517.8446739686019,4.48954479397793,52.95002327155223,8.594217251084952
27840.69421009444,318.6434911867856,200.1449707639836,15.55010137507412,7.132239772698276,414.0150431728218,3.0789858386712936,62.52127368938679,5.772197393568782
24991.766020523846,321.4733595649965,215.9463220151335,12.950444156120966,9.138390839362147,431.4246894278691,4.299018586936102,64.02559032278475,7.06183097218188
29513.804859552896,347.5414185342514,200.66192543396045,19.95005383484244,7.966300205223671,476.20158511042473,3.027946496632832,66.30355527306088,7.085378435983544
14673.670669338468,366.8176388395701,208.90564522641387,19.626021989762197,6.24024762050264,442.3374864089906,4.218831154474738,66.81658138804367,9.879071257570804
18125.638398024403,275.05564184079964,185.08838491254372,11.325446639918937,4.105766322585412,528.1562512089131,3.631042313530789,80.33833076422354,5.07827417522148
7747.577263386112,332.5669902336656,119.02821548640011,13.00122856266978,9.12422522149445,579.2476735847932,4.09661966700433,72.80373390612665,8.246919870565435
21366.283597986225,315.18040538058506,174.1205842541131,11.417018608003389,7.490944013599902,497.0192344659093,3.75639170748219,46.21319792414968,8.065339036104211
17625.466412216323,372.7483191474201,164.12718036682455,11.66575309215898,6.4795578439453925,492.7034162141231,3.969463254406426,48.7102932160505,6.980061938695879
11684.11163739329,301.4297472651064,129.86397280975163,8.741257762405041,9.974807880251229,503.9103898314133,3.6292177681489743,76.31069467654957,2.376768075959951
17657.08417649328,290.2898942591159,197.2269809109493,9.84765527571784,4.506293474405815,254.39327560480757,4.575931871590866,73.74971646660221,6.579969329401555
14574.66110047644,332.5669902336656,153.77551401483095,14.200557221783868,8.011549699404979,388.0503622880175,3.424760733829153,75.55521876927654,5.566328462754787
32328.538264193838,334.5642895786881,184.21824468861465,12.167905446211648,8.381231469207194,452.8902973724083,5.03749221567298,79.9378458756982,7.085378435983544
27071.118618299,298.11264499527624,233.020133595047,16.76894519552127,6.220936450835245,357.1196221086572,4.284878629001862,51.28440050032288,7.085378435983544
20111.22594768277,354.8971312058425,220.63097214086756,19.72128766323345,7.446877056414904,366.80248357875263,4.617093489122915,53.71936605493054,8.142660400879283
15173.471149854351,373.6533276680724,202.3431874909089,15.00867420137007,7.248624986357715,315.4790703994883,3.2386929330871066,76.87966925788344,8.596767212344783
20506.698417601805,334.5642895786881,191.3824099844461,9.41690159756314,5.4769487141531865,445.9312070234705,5.1779636245974725,57.36364724949467,8.146185794091142
18949.97553945145,347.1325620128893,182.90535936011904,18.328401148653768,6.662948925443871,332.8553212567344,4.225120930188118,66.68838419391717,8.206499937809191
26559.380405574226,351.7389246324658,199.48971647950424,9.504879668328329,7.904381266348061,491.5197052913358,2.9358019953242778,66.14635511404148,8.470545998692103
10168.17653621156,248.71196339107,258.9034888104302,15.512207656189103,9.648197063754996,396.9112142092114,3.9981758863091033,65.80533075001478,5.404510674147487
20149.179673348102,288.35685587854096,209.1281632690479,12.327335187989206,5.803999900907868,291.3042115534742,3.0840397616728685,57.30357734705353,6.791097166019485
19671.35122933958,342.6734092538759,193.57715670833647,18.51158553733842,7.568896606098109,322.7356852994942,3.4815173946449613,77.71030699465297,7.085378435983544
25035.27104226792,329.59709139998864,163.34581865595464,16.07850034953225,8.258578048278167,431.86775673800986,4.618164704580524,89.0936503629485,7.667520860166849
31321.0824263096,318.72275070403447,182.4139919584597,11.39800689864876,7.624238583045931,498.4540986722841,2.091786839914147,81.28838220726162,6.080992868571669
34160.92514352129,363.4727979482551,192.2021681102196,15.905270431900078,8.963155528278786,474.7817344225263,2.9983354715810404,50.80782511660748,7.085378435983544
28508.637799593933,334.5642895786881,166.8669703511137,11.378737972966746,7.238828645086748,460.7659944495249,2.854526551578415,73.46513313160924,6.839415897979054
31062.37191484566,252.10892512246252,133.64992468613207,17.200008250719918,6.975602003973421,381.05877629677343,3.603040461775072,71.18154441745666,6.309891576180204
17430.841944394433,373.48642498835073,135.89197804598018,15.62431028823653,6.305787650533418,344.3989116142886,3.666823798966989,68.37096810997387,3.9757526579292986
18628.696825146977,334.5642895786881,220.56199596960943,14.80867448166714,6.781680397045919,397.99610295937634,3.121944851326298,77.7635337907762,7.009601694292698
31598.536376742788,332.5669902336656,157.92749243628893,12.05362720543792,6.778054103989942,464.02548282268793,3.842577603866392,93.87169223961136,9.241338766959908
10465.261601336148,350.5354180037599,174.69268540353738,14.633908965175806,7.668315445257313,472.0429123738178,3.084431232538585,60.86223373450165,7.895045662146321
31161.36838769933,244.7951979260926,155.15752028729122,17.385514977402067,3.18118329063755,506.0101352324282,3.789236756581051,73.11505279347217,7.269652252805362
13427.06859106962,334.5642895786881,187.6134375765952,18.13769052737769,7.317569734064269,507.5674883228843,5.324638004849745,79.34988133876723,7.085378435983544
21696.00324232273,350.1838407262293,199.32188950091447,13.40038904418077,5.970186753693504,288.5088072206311,5.66198446300676,73.0580674287948,9.03650434774976
27859.74830636326,286.4748064858659,212.5550662759955,13.06780306145356,6.646355629546837,524.5479748918917,4.46036293825241,99.91838656838914,5.5140621851991725
7850.641892342055,334.5642895786881,187.439812193716,16.72237608651352,6.359942192675839,384.9207710120818,3.4802717553207825,77.90267257287411,8.790851188948057
22824.699465157257,363.99274772202136,218.2371864747571,15.310631395152257,8.696478833800825,521.0162605795932,3.7411433659749633,73.7230701214078,7.741245058636744
5230.630429801216,334.5642895786881,236.5807942282816,12.86399233724461,8.30040216841763,367.89756289774266,3.6759854978305095,18.101222170724377,9.302441187910585
17977.69393789565,334.5642895786881,163.36160354126406,18.09454383092805,6.542088000055957,383.12450352000405,3.772858553084088,44.13646886798645,6.583064855827969
16242.0602812753,350.108093451594,225.31415091536132,13.114965415811469,8.204102140049303,331.67382444251,2.9303645961216582,60.16214812631485,7.455541163214249
27179.404819722284,334.5642895786881,178.43291954529747,12.35003809198878,6.481018907833646,365.4916791554963,3.1850831676181475,73.80957685478752,3.795132905042617
28492.170509136435,334.5642895786881,254.5344570469867,18.41795352919405,6.113607757078626,620.981005962607,3.631107121693928,65.44805658581268,9.49455872615755
15908.561870396212,334.5642895786881,164.37843332923484,17.239577381047184,11.208688337573191,360.81429637880143,4.380978304316724,60.1791185610558,7.085378435983544
19947.924178410107,334.0980227111919,173.32502242479376,10.780501212803244,7.488703142936128,441.0026116881456,5.454487652366452,89.00549197704643,6.887863943894864
15924.799687288863,329.1322387379984,153.03289162839167,12.321632627003169,11.101628109872705,431.16746753358296,3.958608983759079,52.63130986649124,8.423084471695775
30430.21175215331,350.44858396721605,182.31725614546667,16.576564876799637,6.151217322720383,479.9570762900436,4.536122682223924,58.67506641468992,7.0737832953812
20225.6429226288,352.6858427866464,198.9962870125076,19.62192339351543,7.569518149893523,492.097824550344,3.1999996142418063,64.17723223604794,8.977821883109304
23556.934353273347,333.5005378051933,216.5518870292925,8.667720302268037,5.83068529423083,450.8574914603334,3.4105107155681607,39.80417883432763,8.264090516352203
10215.812416702389,306.7968615478785,228.198026777358,17.229149428715516,5.983974183637757,441.4985004369266,4.889163359744538,65.34021270301885,6.054607180419152
19259.19393662292,295.9313733055275,182.99938135370812,10.494609208952966,7.632370159509795,339.737304406264,6.2265804048163975,83.11874196607195,7.402653150168774
21292.82875462119,350.3257358347887,262.2185852767776,17.684654632778177,7.076944002447285,538.7922673434368,4.153782657266314,72.34381220534354,8.323982150124747
21856.988628005776,320.260119542225,201.55370076987057,15.627640701192774,5.241047394363035,464.80333023265456,4.11232245771067,61.65474395735527,8.176079615301635
15097.024064230003,361.9714189267742,255.95359928258975,14.57093188862808,8.48242112016667,471.4774190350361,3.2279407989275133,40.28729832241889,7.0737832953812
19746.49325081927,371.9126148305407,220.5018876683082,15.303433235343393,7.059382855730257,536.1838999563895,4.557028865672788,67.90175838726564,7.035036795196814
30434.269118406635,333.48254007833225,212.80864540548384,15.779921970237352,8.630313014071895,382.9223629717562,2.8049235828692907,39.775513219931405,4.292966858149657
15596.473334459632,332.5669902336656,225.6130938321488,18.015385498960768,6.153472446645003,466.0443992231766,4.184783371809045,87.16363084743989,6.428866313188399
14841.24199556939,334.5642895786881,183.34943078375213,12.94229093098062,9.534969961286142,293.9175990871633,3.7802587309291775,112.06102736214692,3.717703934990307
11120.701045500731,346.319773794444,188.16075105389115,15.314879171447387,7.410890857875185,344.15496462366247,3.331583734603577,89.44685002012261,8.273643584335904
55334.70279929284,371.1477704350853,156.4799268388046,16.980609973919627,8.530101581463274,485.63114780716086,2.57514103097745,69.6224900678997,3.3445885334830234
30586.592663308227,332.5669902336656,185.5676184157631,17.13236900538567,8.04076015860187,314.4258338696744,5.207683455238749,59.87160947492036,7.744130993509203
14901.80814391939,334.5642895786881,200.7656790297213,16.806346943813253,7.379506080364964,485.0931670137117,4.221265968887627,53.13417014300742,8.4795927987054
